Portal,Resource
05a-01,us-mn-state-metc-trans-pland-transitway-station
05a-01,us-mn-state-metc-trans-transitway-alignments
05a-01,base-2019-naip-orthophotos
05a-01,water-vln-grndwtr-dft-rstrct2018
05a-01,us-mn-state-metc-trans-pland-transitway-alignment
05a-01,us-mn-state-metc-society-areas-of-concntrtd-pvrty
05a-01,water-dnr-as-well-ob-pub
05a-01,us-mn-state-metc-trans-transitway-stations
05a-01,loc-mn-dams-inventory-pub
08c-01,duplicate_greater-philadelphia-geohistory-network_d99ded37-2285-4988-a281-8021082c55b3
08c-01,duplicate_phlmaps_f02da6a1-ea34-47b7-b0b7-57ca34212198
08c-01,gsi-private-retrofit-projects
08c-01,stormwater-grant-awardees
08c-01,gsi-public-projects-street
08c-01,duplicate_public-property-listings_26e22a42-e96c-4e2f-a2fc-7abea0fac358
08c-01,evacuation-routes
08c-01,tobacco-youth-sales-violations
08f-01,pittsburgh-city-trees
08f-01,pittsburgh-dpw-divisions1
08f-01,zoning1
08f-01,pittsburgh-greenways1
08f-01,allegheny-county-polling-place-locations-may-20181
08f-01,pittsburgh-landslide-prone1
08f-01,neighborhoods1
08f-01,pittsburgh-undermined-areas
08f-01,planning-sectors1
08f-01,police-sectors1
08f-01,pittsburgh-fire-zones
08f-01,fire-districts1
08f-01,pre-2018-dpw-divisions1
08f-01,pittsburgh-dpw-environmental-services-divisions
08f-01,baum-center-zoning-overlay1
01c-01,sidewalk-reports
01c-01,npdes-permit-data
02a-03,illinois-criminal-justice-information-authority-grants-sfy16q1-sfy21q1
02a-03,test_daily_track_files
